onset	trial_type	duration
0.03	Prize_Instruction	5000
5.641	WinGames_Ant	600
9.238999999999999	WinGames_FB_Win	1000
10.252	WinGames_ITI	1100
11.931	WinGames_Ant	600
15.53	WinGames_FB_Lose	1000
16.543	WinGames_ITI	1100
20.342	WinGames_Ant	600
23.94	WinGames_FB_Win	1000
24.953000000000003	WinGames_ITI	1100
30.831	WinGames_Ant	600
34.443000000000005	WinGames_FB_Win	1000
35.442	WinGames_ITI	1100
41.333	WinGames_Ant	600
44.931999999999995	WinGames_FB_Win	1000
45.931000000000004	WinGames_ITI	1100
51.836000000000006	WinGames_Ant	600
55.434	WinGames_FB_Win	1000
56.446999999999996	WinGames_ITI	1100
60.232	WinGames_Ant	600
63.831	WinGames_FB_Lose	1000
64.831	WinGames_ITI	1100
66.53699999999999	WinGames_Ant	600
70.135	WinGames_FB_Lose	1000
71.148	WinGames_ITI	1100
74.933	WinGames_Ant	600
78.532	WinGames_FB_Win	1000
79.531	WinGames_ITI	1100
83.33	WinGames_Ant	600
86.94200000000001	WinGames_FB_Lose	1000
87.94200000000001	WinGames_ITI	1100
89.634	WinGames_Ant	600
93.23299999999999	WinGames_FB_Lose	1000
94.23200000000001	WinGames_ITI	1100
95.93799999999999	WinGames_Ant	600
99.55	WinGames_FB_Lose	1000
100.537	WinGames_ITI	1100
102.243	WinGames_Ant	600
105.84100000000001	WinGames_FB_Lose	1000
106.854	WinGames_ITI	1100
112.73200000000001	WinGames_Ant	600
116.33	WinGames_FB_Win	1000
117.34299999999999	WinGames_ITI	1100
123.234	WinGames_Ant	600
126.833	WinGames_FB_Win	1000
127.846	WinGames_ITI	1100
